index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,male_UC_patients,male_CD_patients,female_UC_patients,female_CD_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,male_UC_rate,male_CD_rate,female_UC_rate,female_CD_rate,notes,exclude,exclude_overlap_meta,URL
1504,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,70+,Elderly,1970,1980,1975,11,1970-1979,,Incidence,27,,,,,,,3.7,,,27,3.7,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1511,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1970,1,1970-1979,1400000,Incidence,,,,,,,,2.67,,,,2.67,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1507,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,40-49,Adult,1970,1980,1975,11,1970-1979,,Incidence,69,,,,,,,5.2,,,69,5.2,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1515,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1973,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,3.3,,3.4,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1516,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1974,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,4,,3.7,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1517,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1975,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,4.4,,5,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1518,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1976,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,5,,3,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1519,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1977,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,5,,4,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1520,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1978,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,5.4,,4.5,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1522,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1979,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,4.1,,5.8,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1524,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1980,1,1980-1989,1400000,Incidence,,,,,,,,,,,,,2.9,,3.1,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1523,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1980,1,1980-1989,1400000,Prevalence,,,,,,,,55.2,,,,55.2,53.06,,57.21,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1510,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,20-29,Adult,1970,1980,1975,11,1970-1979,,Incidence,130,,,,,,,5.9,,,130,5.9,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1508,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,30-39,Adult,1970,1980,1975,11,1970-1979,,Incidence,89,,,,,,,6.7,,,89,6.7,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1514,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1972,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,3.3,,3.8,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1512,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1970,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,3.2,,2.3,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1513,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1971,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,2.3,,2.1,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1528,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,70-74,Elderly,1975,1985,1980,11,1980-1989,,Incidence,,8,,,5,,3,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1537,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,30-34,Adult,1975,1985,1980,11,1980-1989,,Incidence,,26,,,12,,14,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1536,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,35-39,Adult,1975,1985,1980,11,1980-1989,,Incidence,,14,,,5,,9,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1533,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,09-May,Pediatric,1975,1985,1980,11,1980-1989,,Incidence,,1,,,0,,1,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1532,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,50-54,Adult,1975,1985,1980,11,1980-1989,,Incidence,,5,,,3,,2,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1535,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,40-44,Adult,1975,1985,1980,11,1980-1989,,Incidence,,12,,,2,,10,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1534,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,45-49,Adult,1975,1985,1980,11,1980-1989,,Incidence,,4,,,2,,2,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1529,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,65-69,Elderly,1975,1985,1980,11,1980-1989,,Incidence,,5,,,3,,2,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1553,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,All,All,1975,1985,1985,1,1980-1989,765000,Incidence,,24,,,13,,11,,3.137254902,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1531,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,55-59,Adult,1975,1985,1980,11,1980-1989,,Incidence,,11,,,4,,7,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1530,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,60-64,Adult,1975,1985,1980,11,1980-1989,,Incidence,,9,,,5,,4,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1543,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,All,All,1975,1985,1975,1,1970-1979,765000,Incidence,,7,,,0,,7,,0.91503268,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1544,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,All,All,1975,1985,1976,1,1970-1979,765000,Incidence,,11,,,5,,6,,1.437908497,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1545,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,All,All,1975,1985,1977,1,1970-1979,765000,Incidence,,14,,,6,,8,,1.830065359,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1546,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,All,All,1975,1985,1978,1,1970-1979,765000,Incidence,,6,,,3,,3,,0.784313725,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1547,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,All,All,1975,1985,1979,1,1970-1979,765000,Incidence,,11,,,8,,3,,1.437908497,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1548,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,All,All,1975,1985,1980,1,1980-1989,765000,Incidence,,17,,,5,,12,,2.222222222,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1549,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,All,All,1975,1985,1981,1,1980-1989,765000,Incidence,,27,,,12,,15,,3.529411765,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1550,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,All,All,1975,1985,1982,1,1980-1989,765000,Incidence,,29,,,17,,12,,3.790849673,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1551,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,All,All,1975,1985,1983,1,1980-1989,765000,Incidence,,25,,,8,,17,,3.267973856,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1552,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,All,All,1975,1985,1984,1,1980-1989,765000,Incidence,,22,,,12,,10,,2.875816993,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1542,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,0-4,Pediatric,1975,1985,1980,11,1980-1989,,Incidence,,0,,,0,,0,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1527,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,75-79,Elderly,1975,1985,1980,11,1980-1989,,Incidence,,2,,,0,,2,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1526,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,80+,Elderly,1975,1985,1980,11,1980-1989,,Incidence,,2,,,1,,1,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1539,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,20-24,Adult,1975,1985,1980,11,1980-1989,,Incidence,,35,,,13,,22,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1538,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,25-29,Adult,1975,1985,1980,11,1980-1989,,Incidence,,32,,,15,,17,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1540,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,15-19,Pediatric,1975,1985,1980,11,1980-1989,,Incidence,,24,,,18,,6,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1541,76,Halme,1989,THE INCIDENCE OF CROHN'S DISEASE IN THE HELSINKI METROPOLITAN AREA DURING 1975-1985,Finland,Helsinki,2,14-Oct,Pediatric,1975,1985,1980,11,1980-1989,,Incidence,,3,,,1,,2,,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2802491
1578,79,Odes,1989,Inflammatory Bowel Disease in Migrant and Native Jewish Populations of Southern Israel,Israel,Beer Sheva,2,All,All,1961,1987,1987,1,1980-1989,232000,Prevalence,,,,,,,,89,30,,,89,81,20,98,40,,0,0,https://doi.org/10.3109/00365528909091348
1577,79,Odes,1989,Inflammatory Bowel Disease in Migrant and Native Jewish Populations of Southern Israel,Israel,Beer Sheva,2,All,All,1979,1987,1983,9,1980-1989,,Incidence,,,,,,,,5.4,2.1,,,5.4,,,,,,0,0,https://doi.org/10.3109/00365528909091348
1576,79,Odes,1989,Inflammatory Bowel Disease in Migrant and Native Jewish Populations of Southern Israel,Israel,Beer Sheva,2,All,All,1970,1978,1974,9,1970-1979,,Incidence,,,,,,,,3.2,1,,,3.2,,,,,,0,0,https://doi.org/10.3109/00365528909091348
1579,80,Roin,1989,"Inflammatory Bowel Disease of the Faroe Islands, 1981-1988: A Prospective Epidemiologic Study: Primary Report",Faroe Islands,Faeroe Is.,3,All,All,1981,1988,1985,8,1980-1989,360000,Incidence,66,13,,32,8,34,5,18.33333333,3.611111111,,66,18.33333333,,,,,,0,0,https://www.tandfonline.com/doi/abs/10.3109/00365528909091350
1746,88,Niv,1990,"Incidence and Prevalence of Ulcerative Colitis in the Upper Galilee, Northern Israel, 1967-1986",Israel,Upper Galilee,2,All,All,1967,1986,1977,20,1970-1979,1872000,Incidence,53,,,28,,25,,2.831196581,,,53,2.831196581,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2252021
1747,88,Niv,1990,"Incidence and Prevalence of Ulcerative Colitis in the Upper Galilee, Northern Israel, 1967-1986",Israel,Upper Galilee,2,All,All,1977,1986,1982,10,1980-1989,,Incidence,,,,,,,,3.79,,,,3.79,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2252021
1745,88,Niv,1990,"Incidence and Prevalence of Ulcerative Colitis in the Upper Galilee, Northern Israel, 1967-1986",Israel,Upper Galilee,2,All,All,1967,1976,1972,10,1970-1979,,Incidence,,,,,,,,0.88,,,,0.88,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2252021
1748,88,Niv,1990,"Incidence and Prevalence of Ulcerative Colitis in the Upper Galilee, Northern Israel, 1967-1986",Israel,Upper Galilee,2,All,All,1967,1986,1986,1,1980-1989,93600,Prevalence,,,,,,,,44.58,,,,44.58,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2252021
1844,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1967,1,1960-1969,100822291,Incidence,,,,,,,,0.123,0.031,,,0.123,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1845,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1968,1,1960-1969,102124005,Incidence,,,,,,,,0.179,0.034,,,0.179,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1809,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,55-59,Adult,1975,1984,1980,10,1980-1989,,Incidence,,,,,,,,,,,,,0.224,,0.331,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1804,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,60-64,Adult,1968,1982,1975,15,1970-1979,,Incidence,,,,,,,,,,,,,,3.20E-02,2.20E-02,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1843,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1966,1,1960-1969,99596069,Incidence,,,,,,,,0.088,0.018,,,0.088,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1803,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,65-69,Elderly,1975,1984,1980,10,1980-1989,,Incidence,,,,,,,,,,,,,0.209,,0.268,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1830,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,70+,Elderly,1968,1982,1975,15,1970-1979,,Incidence,,,,,,,,,,,,,,2.40E-02,1.30E-02,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1805,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,60-64,Adult,1975,1984,1980,10,1980-1989,,Incidence,,,,,,,,,,,,,0.265,,0.331,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1802,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,65-69,Elderly,1968,1982,1975,15,1970-1979,,Incidence,,,,,,,,,,,,,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1833,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1956,1,1950-1959,90004181,Incidence,,,,,,,,0.031,0.002,,,0.031,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1834,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1957,1,1950-1959,90953809,Incidence,,,,,,,,0.027,0.003,,,0.027,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1831,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,70+,Elderly,1975,1984,1980,10,1980-1989,,Incidence,,,,,,,,,,,,,0.176,,0.162,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1832,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1955,1,1950-1959,89018257,Incidence,,,,,,,,0.035,0.002,,,0.035,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1837,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1960,1,1960-1969,93673615,Incidence,,,,,,,,0.034,0.005,,,0.034,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1838,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1961,1,1960-1969,94560709,Incidence,,,,,,,,0.04,0.006,,,0.04,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1839,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1962,1,1960-1969,95458524,Incidence,,,,,,,,0.047,0.004,,,0.047,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1840,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1963,1,1960-1969,96389424,Incidence,,,,,,,,0.052,0.01,,,0.052,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1841,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1964,1,1960-1969,97379402,Incidence,,,,,,,,0.063,0.004,,,0.063,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1842,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1965,1,1960-1969,98447002,Incidence,,,,,,,,0.085,0.008,,,0.085,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1828,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,0-4,Pediatric,1968,1982,1975,15,1970-1979,,Incidence,,,,,,,,,,,,,,4.00E-03,0,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1829,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,0-4,Pediatric,1975,1984,1980,10,1980-1989,,Incidence,,,,,,,,,,,,,1.50E-02,,7.00E-03,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1826,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,14-Oct,Pediatric,1968,1982,1975,15,1970-1979,,Incidence,,,,,,,,,,,,,,4.70E-02,3.20E-02,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1846,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1969,1,1960-1969,103496035,Incidence,,,,,,,,0.2,0.039,,,0.2,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1847,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1970,1,1970-1979,104929251,Incidence,,,,,,,,0.253,0.043,,,0.253,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1835,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1958,1,1950-1959,91877638,Incidence,,,,,,,,0.029,0.002,,,0.029,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1836,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1959,1,1950-1959,92782231,Incidence,,,,,,,,0.038,0.005,,,0.038,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1850,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1973,1,1970-1979,109528512,Incidence,,,,,,,,0.424,0.067,,,0.424,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1851,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1974,1,1970-1979,111022689,Incidence,,,,,,,,0.476,0.079,,,0.476,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1852,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1975,1,1970-1979,112413359,Incidence,,,,,,,,0.406,0.068,,,0.406,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1853,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1976,1,1970-1979,113679191,Incidence,,,,,,,,0.423,0.07,,,0.423,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
1854,90,Yoshida,1990,Inflammatory Bowel Disease in Japan: Studies of Epidemiology and Etiopathogenesis,Japan,Japan,1,All,All,1955,1982,1977,1,1970-1979,114827832,Incidence,,,,,,,,0.353,0.07,,,0.353,,,,,,0,0,https://doi.org/10.1016/s0025-7125(16)30587-9
