index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,notes,exclude,exclude_overlap_meta,URL
593,29,Devlin,1980,The incidence and prevalence of inflammatory bowel disease in North Tees Health District,England,Stockton-on-Tees,2,60-69,Elderly,1971,1977,1974,7,1970-1979,,Incidence,,9,,,0.37,,,,,0,0,https://doi.org/10.1007/bf02393573
9523,503,Crocetti,2021,"Population-based incidence and prevalence of inflammatory bowel diseases in Milan (Northern Italy), and estimates for Italy",Italy,Milan,3,20-24,Adult,2000,2018,2018,1,2010-2019,,Prevalence,,,,3.037736,2.679245,,,3.037736,Units are incorrect,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8734622/
1979,94,Langholz,1991,Incidence and Prevalence of Ulcerative Colitis in Copenhagen County from 1962 to 1987,Denmark,COPENHAGEN,2,41-50,Adult,1980,1987,1984,8,1980-1989,,Incidence,,,,,,,,,,0,0,https://doi.org/10.3109/00365529108998621
295,19,Bergman,1975,The incidence of Crohn's disease in Central Sweden,Sweden,Uppsala and Vastmanland,3,50-54,Adult,1968,1973,1971,6,1970-1979,,Incidence,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/1188306
2750,137,Latour,1996,Incidence of inflammatory bowel disease in the province of Liege (Belgium),Belgium,Liege,2,50-59,Adult,1993,1994,1994,1,1990-1999,,Incidence,,,,2,3.9,,,2,Same data as 157,0,0,"https://pubmed.ncbi.nlm.nih.gov/8686414/#:~:text=The%20annual%20incidence%20was%205.5,CD%20and%203.5%20for%20UC."
4564,235,Gunesh,2008,The incidence of Crohns disease in Cardiff over the last 75 years: an update for 19962005,Wales,Cardiff,3,All,All,1931,2005,2001,1,2000-2009,310088,Incidence,,,,,7.7,,,,,0,0,https://doi.org/10.1111/j.1365-2036.2007.03576.x
1519,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1977,1,1970-1979,1400000,Incidence,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
9187,488,Zagrowicz,2022,Eplidemiology of inflammatory bowel disease in Poland 2009-2020: Nationwide data,Poland,Poland,3,60-69,Elderly,2009,2020,2016,1,2010-2019,5024702,Incidence,967,198,,19.24492239,3.940532195,,967,19.24492239,,0,0,https://www.mp.pl/paim/issue/article/16194/
5180,266,Chouraki,2011,The changing pattern of Crohns disease incidence in northern France: a continuing increase in the 10- to 19-year-old age bracket (19882007),France,"Nord, Pas-de-Calais, Somme and Seine-Maritime",2,70-74,Elderly,1988,2007,1998,20,1990-1999,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1111/j.1365-2036.2011.04628.x
522,26,Mayberry,1979,Incidence of Crohn's disease in Cardiff between 1934 and 1977,Wales,Cardiff,2,55-59,Adult,1971,1977,1974,7,1970-1979,,Incidence,,,,,4.71,,,,,0,0,https://gut.bmj.com/content/20/7/602.long
5352,272,Chen,2013,Epidemiology and Disease Burden of Ulcerative Colitis in Taiwan: A Nationwide Population-Based Study,Taiwan,Taiwan,1,30-39,Adult,1998,2008,2003,11,2000-2009,,Incidence,360,,,0.87,,,360,0.87,,0,0,https://www.sciencedirect.com/science/article/pii/S2212109913000198
9668,513,Osei,2021,Increasing Prevalence and Direct Health Care Cost of Inflammatory Bowel Disease Among Adults: A Population-Based Study From a Western Canadian Province,Canada,Saskatchewan,3,All,All,1999,2017,2015,1,2010-2019,1120967,Prevalence,,,,290.4414,376.6044,,,290.4414,,0,0,https://dx.doi.org/10.1093/jcag/gwab003
2644,132,Kitahora,1995,Epidemiological study of ulcerative colitis in Japan: Incidence and familial occurrence,Japan,Japan,1,All,All,1960,1985,1980,1,1980-1989,117816940,Incidence,,,,,,,,,,0,0,https://pubmed.ncbi.nlm.nih.gov/8563890/
8389,399,Jones,2019,"IBD prevalence in Lothian, Scotland, derived by capture-recapture methodology",Scotland,Lothian,3,All,All,2008,2018,2018,1,2010-2019,897210,Prevalence,3877,2552,606,432.1173415,284.4373112,68,4483,499.6600573,,0,0,https://gut.bmj.com/content/68/11/1953
5626,280,Petritsch,2013,"Incidence of inflammatory bowel disease in the province of Styria, Austria, from 1997 to 2007: A population-based study",Austria,Styria,3,48,Adult,1997,2007,2002,11,2000-2009,,Incidence,8,8,,,,,8,,,0,0,https://doi.org/10.1016/j.crohns.2012.03.012
10657,553,Renuzza,2022,"Incidence, Prevalence, and Epidemiological Characteristics of Inflammatory Bowel Diseases in the State of Parana in Southern Brazil",Brazil,Parana,2,All,All,2010,2019,2010,1,2010-2019,10727219,Incidence,,,,1.34,0.66,,,1.34,,0,0,https://dx.doi.org/10.1590/S0004-2803.202203000-60
10777,562,Miao,2015,"The Epidemiological Characteristics, Environmental Factors and Relapse Factors in Inflammatory Bowel Disease in Yunnan Province",China,Yunnan,1,All,All,1998,2013,2003,1,2000-2009,43756000,Incidence,140,6,,0.31995612,0.013712405,,140,0.31995612,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6018203/
10512,540,He,2022,"[Epidemiological study on the incidence of inflammatory bowel disease in Yinzhou District, Ningbo City from 2011 to 2020]",China,Yinzhou District,2,20-24,Adult,2011,2020,2016,10,2010-2019,,Incidence,17,2,2,,,,19,,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9197710/
1930,93,Ekbom,1991,"The Epidemiology of Inflammatory Bowel Disease: A Large, Population-Based Study in Sweden",Sweden,Uppsala,3,All,All,1965,1983,1972,1,1970-1979,1300000,Incidence,,,,10.1,6.8,,,10.1,,0,0,https://doi.org/10.1016/0016-5085(91)90202-v
11179,583,Lo,2023,Identifying patients with inflammatory bowel disease in the Danish National Patient Register,Denmark,Denmark,3,All,All,1973,2018,1990,1,1990-1999,5135409,Incidence,459,348,123,8.937944378,6.776480705,2.395,582,11.3330798,,0,0,https://www2.ugeskriftet.dk/dmj/A07220458
9386,491,Shi,2016,Natural History of Elderly-onset Ulcerative Colitis: Results from a Territory-wide Inflammatory Bowel Disease Registry,Hong Kong,Hong Kong,1,>=60,Elderly,1986,1990,1988,5,1980-1989,,Incidence,,,,0.09869848,,,,0.09869848,,0,0,https://dx.doi.org/10.1093/ECCO-JCC/JJV194
11419,604,Pudipeddi,2021,High prevalence of Crohn disease and ulcerative colitis among older people in Sydney,Australia,City of Canada Bay,3,40-44,Adult,2016,2016,2016,1,2010-2019,,Prevalence,,,,267.5,156.338,,,267.5,,0,0,https://dx.doi/10.5694/mja2.50910
111,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1964,1,1960-1969,412000,Incidence,,10,,,2.427184466,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
4693,240,Pavlovic-Calic,2008,Crohns disease in Tuzla region of Bosnia and Herzegovina: a 12-year study (19952006),Bosnia and Herzegovina,TUZLA,2,15-24,Adult,1995,2006,2001,12,2000-2009,,Incidence,,28,,,,,,,Same data as 261 (except sex-specific),0,0,https://doi.org/10.1007/s00384-008-0493-1
10457,536,Forss,2022,A nationwide cohort study of the incidence of inflammatory bowel disease in Sweden from 1990 to 2014,Sweden,Sweden,3,55-59,Adult,1990,2014,2002,25,2000-2009,225931999,Incidence,,,,,,,,,,0,0,https://dx.doi.org/10.1111/apt.16735
6619,320,Jung,2017,"Incidence and Clinical Outcomes of Inflammatory Bowel Disease in South Korea, 20112014: A Nationwide Population-Based Study",South Korea,South Korea,2,65-69,Elderly,2011,2014,2013,4,2010-2019,,Incidence,,,,4.9,1.7,,,4.9,,0,0,https://pubmed.ncbi.nlm.nih.gov/28593437/
1259,64,Fellows,1988,Crohn's Disease in West Indians,England,Derby,2,All,All,1976,1985,1982,1,1980-1989,216100,Incidence,,11,,,5.090236002,,,,,0,0,https://web.p.ebscohost.com/abstract?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=00029270&AN=16221079&h=V1aWA9O8tA7SqaookVfYraboPgqBbvlbdbphuKWj4P3jiuWGfzAlmQ5uUmMSVVktutbG1cVbD99iOxxbiqKVJw%3d%3d&crl=f&resultNs=AdminWebAuth&resultLocal=ErrCrlNotAuth&crlhashurl=login.aspx%3fdirect%3dtrue%26profile%3dehost%26scope%3dsite%26authtype%3dcrawler%26jrnl%3d00029270%26AN%3d16221079
5640,280,Petritsch,2013,"Incidence of inflammatory bowel disease in the province of Styria, Austria, from 1997 to 2007: A population-based study",Austria,Styria,3,34,Adult,1997,2007,2002,11,2000-2009,,Incidence,13,17,,,,,13,,,0,0,https://doi.org/10.1016/j.crohns.2012.03.012
4194,220,Lapidus,2006,Crohns disease in Stockholm County during 1990-2001: An epidemiological update,Sweden,Stockholm County,3,61-75,Elderly,1996,1997,1997,2,1990-1999,,Incidence,,40,,,,,,,,0,0,https://doi.org/10.3748/wjg.v12.i1.75
8454,415,Jung,2020,Annual prevalence and clinical outcomes of ulcerative colitis with primary sclerosing cholangitis in Korea over the last 10 years,South Korea,South Korea,2,All,All,2008,2017,2008,1,2000-2009,49182456,Prevalence,41554,,,84.4894773,,,41554,84.4894773,Abstract,0,0,https://academic.oup.com/ecco-jcc/article/14/Supplement_1/S625/5705354
11185,583,Lo,2023,Identifying patients with inflammatory bowel disease in the Danish National Patient Register,Denmark,Denmark,3,All,All,1973,2018,1996,1,1990-1999,5251027,Incidence,917,566,171,17.46325052,10.77884383,3.257,1088,20.71975634,,0,0,https://www2.ugeskriftet.dk/dmj/A07220458
10925,563,Larsen,2022,Has the incidence of inflammatory bowel disease peaked? Evidence from the population-based NorDIBD Cohort 1978-2020,Denmark,North Jutland,3,15-29,Adult,1978,2020,2016,1,2010-2019,,Prevalence,,,,287.0968,267.7419,,,287.0968,,0,0,"https://journals.lww.com/ajg/Fulltext/2023/03000/Has_the_Incidence_of_Inflammatory_Bowel_Disease.30.aspx#:~:text=Our%20newly%20established%20population%2Dbased,some%20of%20the%20highest%20rates"
2675,136,Thomas,1995,Incidence of Crohn's disease in Cardiff over 60 years: 1986-1990 an update,Wales,Cardiff,1,All,All,1931,1990,1933,1,1930-1939,,Incidence,,,,,0,,,,More recent data available,0,1,
2362,112,Srivastava,1992,Incidence of ulcerative colitis in Cardiff over 20 years: 1968-87,Wales,Cardiff,2,All,All,1968,1987,1982,1,1980-1989,282400,Incidence,,,,6.4,,,,6.4,,0,0,https://doi.org/10.1136/gut.33.2.256
8318,391,Kwak,2019,Emerging trends of inflammatory bowel disease in South Korea: A nationwide population-based study,South Korea,South Korea,2,10-19,Pediatric,2009,2016,2012,1,2010-2019,,Prevalence,,,,1.86,3.8,,,1.86,,0,0,https://pubmed.ncbi.nlm.nih.gov/30447025/
4347,229,Loftus,2007,"Update on the Incidence and Prevalence of Crohns Disease and Ulcerative Colitis in Olmsted County, Minnesota, 1940 2000",United States,Olmsted County,3,50-59,Adult,1940,2000,2001,1,2000-2009,,Prevalence,20,13,,153.7,99.9,,20,153.7,,0,0,https://doi.org/10.1002/ibd.20029
10644,550,Pena-Sanchez,2022,Increasing Prevalence and Stable Incidence Rates of Inflammatory Bowel Disease Among First Nations: Population-Based Evidence From a Western Canadian Province,Canada,Saskatchewan,3,>=18,All,1999,2017,2011,1,2010-2019,76762,Prevalence,,,,82.88288,55.85586,,,82.88288,Population calculated as 67% of FN population in 2016: https://www12.statcan.gc.ca/census-recensement/2016/as-sa/fogs-spg/Facts-PR-Eng.cfm?TOPIC=9&LANG=Eng&GK=PR&GC=47,0,0,https://academic.oup.com/ibdjournal/article/28/4/514/6284047
9753,521,Torres,2021,Prevalence of Inflammatory Bowel Diseases in Puerto Rico: A Health Care Claims Analysis of an Insured Population,Puerto Rico,Puerto Rico,2,20-29,Adult,2013,2013,2013,1,2010-2019,,Prevalence,276,401,,,,,276,,,0,0,"https://pubmed.ncbi.nlm.nih.gov/34792922/#:~:text=Results%3A%205%2C378%20persons%20were%20classified,72.71%20and%2090.77%2F100%2C000%20respectively."
6034,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,>75,Elderly,2009,2012,2011,4,2010-2019,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
2667,135,Stewenius,1995,"Ulcerative Colitis and Indeterminate Colitis in the City of Malm, Sweden a 25-Year Incidence Study",Sweden,Malmo,3,All,All,1968,1972,1970,5,1970-1979,622325,Incidence,,,,4.3,,,,4.3,,0,0,https://www.tandfonline.com/doi/abs/10.3109/00365529509093233
3816,203,Gheorghe,2004,Epidemiology of inflammatory bowel disease in adults who refer to gastroenterology care in Romania: a multicentre study,Romania,Romania,1,0-20,Pediatric,2002,2003,2003,1,2000-2009,,Incidence,9,2,,,,,9,,"IBDu excluded; per 100,000 calculated using population 18+, not total pop",0,0,https://doi.org/10.1097/00042737-200411000-00012
7952,350,Yen,2019,Epidemiological trend in inflammatory bowel disease in Taiwan from 2001 to 2015: a nationwide population-based study,Taiwan,Taiwan,1,20-39,Adult,2001,2015,2006,1,2000-2009,,Incidence,,,,,0.27,,,,,0,0,https://doi.org/10.5217/ir.2018.00096
10311,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,3,40-59,Adult,1980,2017,1992,1,1990-1999,,Incidence,,,,11.07692,6.446809,,,11.07692,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
5099,260,Ronnblom,2010,Ulcerative colitis in the county of Uppsala 19452007: Incidence and clinical characteristics,Sweden,Uppsala,3,All,All,1945,2007,2005,1,2000-2009,304367,Incidence,,,,16.8,,,,16.8,,0,0,https://academic.oup.com/ecco-jcc/article/4/5/532/2366458
1585,82,Sebastian Domingo,1989,Aspectos epidemiologicos de la enfermedad inflamatoria intestinal cronica en un area asistencial de la Comunidad Autonoma de Madrid,Spain,Madrid,2,57-67,Adult,1983,1987,1985,5,1980-1989,,Incidence,10,4,,,,,10,,,0,0,
4002,215,Bernstein,2006,The Epidemiology of Inflammatory Bowel Disease in Canada: A Population-Based Study,Canada,Nova Scotia,3,40-49,Adult,1998,2000,1999,3,1990-1999,,Incidence,,,,22.8,18.1,,,22.8,,0,0,https://doi.org/10.1111/j.1572-0241.2006.00603.x
10059,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,3,All,All,1980,2017,2007,1,2000-2009,5469920,Incidence,1184,655,315,21.64565478,11.97458098,,1499,27.40442273,Johan: Same data as 583,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
7762,347,Park,2019,"A 30-year Trend Analysis in the Epidemiology of Inflammatory Bowel Disease in the Songpa-Kangdong District of Seoul, Korea in 1986-2015",South Korea,Songpa-gu,1,All,All,1986,2015,1991,1,1990-1999,1041729,Incidence,,,,0.96,0.15,,,0.96,,0,0,https://doi.org/10.1093/ecco-jcc/jjz081
595,29,Devlin,1980,The incidence and prevalence of inflammatory bowel disease in North Tees Health District,England,Stockton-on-Tees,2,40-49,Adult,1971,1977,1974,7,1970-1979,,Incidence,,17,,,1.02,,,,,0,0,https://doi.org/10.1007/bf02393573
8134,371,Aniwan,2018,"Antibiotic Use and New-Onset Inflammatory Bowel Disease in Olmsted County, Minnesota: A Population-Based Case-Control Study",United States,Olmsted County,3,All,All,1980,2010,1995,31,1990-1999,3591734,Incidence,397,339,,11.05315705,9.43833814,,397,11.05315705,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5881749/
9503,503,Crocetti,2021,"Population-based incidence and prevalence of inflammatory bowel diseases in Milan (Northern Italy), and estimates for Italy",Italy,Milan,3,70-74,Elderly,2015,2018,2017,4,2010-2019,,Incidence,,,,20.65371,7.605634,,,20.65371,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8734622/
10634,550,Pena-Sanchez,2022,Increasing Prevalence and Stable Incidence Rates of Inflammatory Bowel Disease Among First Nations: Population-Based Evidence From a Western Canadian Province,Canada,Saskatchewan,3,>=18,All,1999,2017,2001,1,2000-2009,76762,Prevalence,,,,46.84685,30.63063,,,46.84685,Population calculated as 67% of FN population in 2016: https://www12.statcan.gc.ca/census-recensement/2016/as-sa/fogs-spg/Facts-PR-Eng.cfm?TOPIC=9&LANG=Eng&GK=PR&GC=47,0,0,https://academic.oup.com/ibdjournal/article/28/4/514/6284047
3267,168,Jovanovic,1999,EPIDEMIOLOGIJA CROHNOVE BOLESTI NA RIJECKO-ISTARSKOM PODRUCJU,Croatia,Rijeka and Istria,2,All,All,1973,1994,1981,1,1980-1989,575000,Prevalence,,29,,,5.043478261,,,,,0,0,https://www.bib.irb.hr/692757
2524,123,Lee,1994,Prospective study of incidence of Crohn's disease in northwest England: no increase since the last 1970s,England,"Blackpool, Wyre and Fylde",2,45-64,Adult,1981,1985,1983,5,1980-1989,,Incidence,,,,,6.1,,,,,0,0,
8457,415,Jung,2020,Annual prevalence and clinical outcomes of ulcerative colitis with primary sclerosing cholangitis in Korea over the last 10 years,South Korea,South Korea,2,All,All,2008,2017,2011,1,2010-2019,49786159,Prevalence,43812,,,88.00036171,,,43812,88.00036171,Abstract,0,0,https://academic.oup.com/ecco-jcc/article/14/Supplement_1/S625/5705354
4635,238,Lok,2008,Epidemiology and clinical characteristics of ulcerative colitis in Chinese population: Experience from a single center in Hong Kong,Hong Kong,Tuen Mun and Yuen Long Districts,1,All,All,1990,2006,2002,1,2000-2009,1056494,Incidence,6,,,0.567916145,,,6,0.567916145,,0,0,https://doi.org/10.1111/j.1440-1746.2007.05079.x
9475,500,Chiba,2021,Increased Incidence of Inflammatory Bowel Disease in Association with Dietary Transition (Westernization) in Japan,Japan,Japan,2,All,All,1965,2000,2006,1,2000-2009,128422740,Prevalence,95968,26740,,74.72819845,20.82185756,,95968,74.72819845,From: https://www.nanbyou.or.jp/,0,0,https://dx.doi.org/10.31662/jmaj.2021-0038
3246,167,Carr,1999,The Effects of Migration on Ulcerative Colitis: A Three-Year Prospective Study Among Europeans and First- and Second-Generation South Asians in Leicester (19911994),England,Leicestershire,3,All,All,1991,1992,1992,1,1990-1999,270000,Incidence,18,,,6.666666667,,,18,6.666666667,,0,0,https://doi.org/10.1111/j.1572-0241.1999.01438.x
10014.0121,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Newfoundland and Labrador,3,All,All,1995,2018,2010,1,2010-2019,522009,Prevalence,1392,2377,,266.662069,455.3561337,,1392,266.662069,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
6241,303,Hilmi,2015,A First Study on the Incidence and Prevalence of IBD in MalaysiaResults From the Kinta VAlley IBD Epidemiology Study,Malaysia,Kinta Valley,1,All,All,1990,2013,1998,1,1990-1999,613323,Incidence,1,0,1,0.163046225,0,,2,0.32609245,,0,0,https://doi.org/10.1093/ecco-jcc/jjv039
10001.0072,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Manitoba,3,All,All,1987,2014,1999,1,1990-1999,1135821,Incidence,189,154,,16.63994591,13.55847444,,189,16.63994591,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
7655,344,Coward,2019,Past and Future Burden of Inflammatory Bowel Diseases Based on Modeling of Population-Based Data,Canada,Saskatchewan,3,All,All,1998,2016,2013,1,2010-2019,1099736,Prevalence,,,,260.7997131,339.0081482,,,260.7997131,Predicted?,0,0,https://doi.org/10.1053/j.gastro.2019.01.002
8394,399,Jones,2019,"IBD prevalence in Lothian, Scotland, derived by capture-recapture methodology",Scotland,Lothian,3,30-39,Adult,2008,2018,2018,1,2010-2019,,Incidence,843,409,105,,,,948,,,0,0,https://gut.bmj.com/content/68/11/1953
4805,248,Lowe,2009,"Epidemiology of Crohns Disease in Quebec, Canada",Canada,Quebec,3,All,All,1993,2002,1996,1,1990-1999,7246897,Prevalence,,,,,169.3,,,,,0,0,https://academic.oup.com/ibdjournal/article/15/3/429/4643544
896,44,Calkins,1984,Trends in Incidence Rates of Ulcerative Colitis and Crohn's Disease,United States,Baltimore,2,50-59,Adult,1960,1963,1962,4,1960-1969,,Incidence,12,10,,,,,12,,,0,0,https://doi.org/10.1007/bf01312480
